game,Analysis Time (s),Determine Valid Actions Time (ms),Perform Actions Time (ms)
SP4,10.09,1.57,23.1
SP6,13.17,1.48,23.92
GH5,23.65,1.48,20.56
GH4,37.44,17.22,16.27
GH8,2.37,0.33,18.47
SP2,58.32,2.01,16.1
GH1,15.1,12.19,17.79
GH6,3.85,1.73,17.22
SP8,110.64,26.18,16.45
SP7,74.54,1.89,21.18
SP3,97.54,1.26,19.36
GH3,5.26,3.32,15.87
SP1,7.97,2,19.63
GH7,2.9,0.81,17.35
GH2,9.78,3.93,17.51
SP5,2.11,2.52,19.35
